mcp-security-gateway  | 2026-02-16T07:27:53.864499507Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"b81bb50f-9689-485c-b16c-119aeebb66ae","decision_id":"4712fccd-0406-4b34-889b-8b473b2c4493","trace_id":"d2cfbd1a-ee1e-41e5-8012-d1acc64c4a53","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226873860385000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"7d771365c95cd00170c99fcddcf34162d358c6871073b047ce35255634f97499","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.864537424Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"b81bb50f-9689-485c-b16c-119aeebb66ae","decision_id":"4712fccd-0406-4b34-889b-8b473b2c4493","trace_id":"d2cfbd1a-ee1e-41e5-8012-d1acc64c4a53","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"60ecedd54e9ffd9cc4ebe7e1a4845a2b27a96f83d125b8d9919f3ec79a64ca40","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.866079674Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"f8a1e79c-8403-4425-881f-eb4fc538f442","decision_id":"626b3b72-926c-44ea-8eab-78957262f1a6","trace_id":"2e2eb65d-eee5-405a-93a8-360f1c5e1e19","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.validate","result":"connector_id=conformance-connector-1771226873860385000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/validate","status_code":200,"prev_hash":"334309a8f999c2eeb28f3f13fb46f0e4a4e89911d6f67533f889c0e4a88df84b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.866090882Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"f8a1e79c-8403-4425-881f-eb4fc538f442","decision_id":"626b3b72-926c-44ea-8eab-78957262f1a6","trace_id":"2e2eb65d-eee5-405a-93a8-360f1c5e1e19","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"44d789d5e018ccda8626e19de495d68b843433544b90e6d0ba98f58944b7e1cd","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.867817882Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"f8fefe63-5992-4600-86e8-406307494c9d","decision_id":"fef65e42-68d4-4ca6-90ac-4ddf20873af1","trace_id":"f691b7b6-afa1-43a0-b053-0cb9e8e37572","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.approve","result":"connector_id=conformance-connector-1771226873860385000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/approve","status_code":200,"prev_hash":"d3e4fd18ddfb242ed01afe545ccc4f347c0712acacf8279d19bc16fa49f6afd7","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.867835257Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"f8fefe63-5992-4600-86e8-406307494c9d","decision_id":"fef65e42-68d4-4ca6-90ac-4ddf20873af1","trace_id":"f691b7b6-afa1-43a0-b053-0cb9e8e37572","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"5a036ca6826c4efa44e762e6f7fe5e6da7d7d4fe6e7d3a106be208bb9651c4d0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.869886340Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"0390e287-77ab-4abf-b46b-49f7736c9260","decision_id":"b361b894-f1a0-48b5-b318-5f70a3cea0a4","trace_id":"380bc3c7-5d15-4890-966e-e197da1f6631","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-1771226873860385000 operation=activate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/activate","status_code":200,"prev_hash":"588428b45c6f37e9b383fb4653015e29337b8c6e15597e772abf04773de29f51","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.869911049Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"0390e287-77ab-4abf-b46b-49f7736c9260","decision_id":"b361b894-f1a0-48b5-b318-5f70a3cea0a4","trace_id":"380bc3c7-5d15-4890-966e-e197da1f6631","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"c5bdeb09214a99ec99dbb8e3e4d7480c9fd4e20943900650fa10ebe21f26a626","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.968579007Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"4ee183fa-4480-4b9c-9c35-690cecad9f56","decision_id":"b375c1de-4f4c-4ca3-b266-07a9c984db2d","trace_id":"24c5ef53-4d8d-4bfb-b556-5ff374f48216","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"6ec7900ce124d007918c1c5aedb784ae443aa8fd4dc539c0d762dde5869d2dd1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:53.971245507Z 2026/02/16 07:27:53 {"timestamp":"2026-02-16T07:27:53Z","session_id":"29952c91-6c69-4c19-bc40-217a27e32ea2","decision_id":"7025cc9a-577f-42fd-a92c-d9dbcef49890","trace_id":"6848c1da-1f97-420f-abd7-b4dc7ff38798","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"0ed4ef585bdca4d4be140032762c8151f3b2459d817f0c707df6b9995338270b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.496058430Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"69c70534-fee4-4255-9217-d2890945a0d5","decision_id":"7a3341c0-1af9-440c-acd4-47a51a809596","trace_id":"07f7664a-6dc5-4076-84e5-d69d15c4b24f","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"12570a899a09561d96dff6b7fcc96843d2a031045a78a83752a43f47c2d65dc7","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.735848180Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"0a997826-b2dd-4fa5-8538-c97a9d430854","decision_id":"ef001069-c949-458e-99e8-4f0db69413de","trace_id":"deb3a48b-82b8-4a73-8360-e2c87e3eb8e9","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"32f6d4e752d7029599a71777ef04a331469ffe1eac61c494566cfa50312560cf","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.759908430Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"5dcb1300-8f1f-4993-afbc-d090c4b1467f","decision_id":"65124e52-0855-4177-a276-98c242548389","trace_id":"027496af-242d-42b2-a8dc-b7d3e4c6c4e6","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"a5e408ce1951117ae9191a6eb668125db5eec6d1d08d8b12a4b6e14048765401","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.780198096Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"c189d071-57bd-4c16-a593-0ad8cead818a","decision_id":"fa66fdca-1f39-4d50-8266-ebcbcc546ec0","trace_id":"8fb77685-9082-4731-9e66-c3d002be1f56","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"c2e7b9f2d4ace7795d25bb54691fc835390337b5eb985823813ee9ff92509c66","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.806491138Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"92c65af1-4403-40ab-ac53-5f79477ea8af","decision_id":"5f293af7-7331-4411-b827-422ee7d5c428","trace_id":"b232d924-e027-4b0d-ba6f-0b6b9b328b09","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"e13b9a5815726c3088251348cb3d7f94990ca57667b02acd200fc4dcb8311ce1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:06.806607388Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:28:06.807631096Z 2026/02/16 07:28:06 {"timestamp":"2026-02-16T07:28:06Z","session_id":"92c65af1-4403-40ab-ac53-5f79477ea8af","decision_id":"5f293af7-7331-4411-b827-422ee7d5c428","trace_id":"b232d924-e027-4b0d-ba6f-0b6b9b328b09","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"254294dc1debecd2dc192902cb011876df76046317f8811fa8135e1e091b6349","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.253411507Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"7b80f838-9ea2-464e-b1a5-bb5b21cd90fd","decision_id":"d89ccceb-cdd8-4ec9-87e9-1af899c871e7","trace_id":"e21c9859-0e64-4bdb-b98a-61cf2334b947","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226933249260000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"7597ede6745af07aea4e4bd99a5ea7c21a3d7a973d09f1488e01025b58131aa0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.253448423Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"7b80f838-9ea2-464e-b1a5-bb5b21cd90fd","decision_id":"d89ccceb-cdd8-4ec9-87e9-1af899c871e7","trace_id":"e21c9859-0e64-4bdb-b98a-61cf2334b947","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"80192cb86ea12da2d0a835ffa3dd0e5442a54ffafae8c4abccc460673f153b2e","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.255704257Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"015f7188-0705-4cb7-83d0-31f1095eeba1","decision_id":"541ab69d-908a-4116-b5e0-4f9bc9c0ecba","trace_id":"517163c4-59c0-465b-b76d-c3b52be6bcd4","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-invalid-1771226933249260000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"801c0083752e68b6f099e9f5d4be15cb77feb76d26b3d7f072907076c2b90915","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.255726382Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"015f7188-0705-4cb7-83d0-31f1095eeba1","decision_id":"541ab69d-908a-4116-b5e0-4f9bc9c0ecba","trace_id":"517163c4-59c0-465b-b76d-c3b52be6bcd4","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"006de75de89e263ca3ce6ea4364e7cdec4f46944a50bbf71d81f79572f2dca06","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.257383298Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"86b15a03-d16c-44e6-aff9-5ceab1cdad2a","decision_id":"6ce6733e-eff5-47b3-a5b3-753f80ace215","trace_id":"027236cc-ec01-4f4b-9ec3-87a821ca52e1","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-invalid-1771226933249260000 operation=activate decision=deny reason=invalid transition: registered -\u003e active","method":"POST","path":"/v1/connectors/activate","status_code":400,"prev_hash":"107bc4c31ac154713a7237945564763f950681345f3c168cc5c3d5c9b42a2032","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.257391340Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"86b15a03-d16c-44e6-aff9-5ceab1cdad2a","decision_id":"6ce6733e-eff5-47b3-a5b3-753f80ace215","trace_id":"027236cc-ec01-4f4b-9ec3-87a821ca52e1","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":400,"security":{"tool_hash_verified":false},"prev_hash":"b99edba3ecc4c637bba79a72ee2c6e7f1c8d8622b7949f939423681761cb2083","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.259244340Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"50fe9a41-982b-4c2c-bd4f-f9fc8fcf7295","decision_id":"e621c9e5-bea1-40f5-97c6-e712c062921c","trace_id":"89c4ce02-669e-4bfb-9e31-5cebe188a600","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226933258286000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"b1e7b9b5a76a9850897b62a2132025a6f879e001fb13eee43db885d9dac9c46b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.259296048Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"50fe9a41-982b-4c2c-bd4f-f9fc8fcf7295","decision_id":"e621c9e5-bea1-40f5-97c6-e712c062921c","trace_id":"89c4ce02-669e-4bfb-9e31-5cebe188a600","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"2f72025f533fb040b31b6d25a96f44e30041ea0ca9042e7a8b90672ffd227940","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.260895840Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"8c372d66-c937-4854-9743-28ecb679db4b","decision_id":"197ed422-cd28-4f14-9b5d-23c429e53c66","trace_id":"0f40ad49-74e7-42fa-8a25-9a9a825bfc05","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.register","result":"connector_id=conformance-connector-1771226933258286000 operation=register decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/register","status_code":200,"prev_hash":"52d610e00453e4ff5647f4d8e8cce44afedb0bf4c4e07397c38e7103fe1156f2","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.260918423Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"8c372d66-c937-4854-9743-28ecb679db4b","decision_id":"197ed422-cd28-4f14-9b5d-23c429e53c66","trace_id":"0f40ad49-74e7-42fa-8a25-9a9a825bfc05","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/register","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"d737fc60374e0c5e416d7779fca1f984d0e56b317ec2373205e40dc3128e6e9d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.262440215Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"179591d5-2bca-49bd-a50c-bc7345821878","decision_id":"73a7ca28-cfb3-455e-b3aa-54fa4b031776","trace_id":"7b0940a0-2a5b-4995-ac27-f22eaf8e1094","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.validate","result":"connector_id=conformance-connector-1771226933258286000 operation=validate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/validate","status_code":200,"prev_hash":"295228db262719f538e44adfcfb5facb36d98db97dfd50949b8da39e8fcda53c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.262450798Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"179591d5-2bca-49bd-a50c-bc7345821878","decision_id":"73a7ca28-cfb3-455e-b3aa-54fa4b031776","trace_id":"7b0940a0-2a5b-4995-ac27-f22eaf8e1094","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/validate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"30f1ed45937aad0d99a418b427fcc00376dd8856755f90e68b6180aad668ef67","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.264116215Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"48cdf360-d4e3-4648-b1ab-8eb317ebc844","decision_id":"f4824b88-adce-4672-b64f-4307d04ac36e","trace_id":"b931ea08-8392-4866-ad8e-a4d9fd604726","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.approve","result":"connector_id=conformance-connector-1771226933258286000 operation=approve decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/approve","status_code":200,"prev_hash":"91dd8b67e017a022592e9a6c52e98959d208958da5a09fd5033d62725b1ccf17","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.264140590Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"48cdf360-d4e3-4648-b1ab-8eb317ebc844","decision_id":"f4824b88-adce-4672-b64f-4307d04ac36e","trace_id":"b931ea08-8392-4866-ad8e-a4d9fd604726","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/approve","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"7ddf188a1296c3f9942978df17e8f95038b72404ac3c2713b634a1b1148f1080","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.265529965Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"6ccfcf22-d29b-4770-95fa-8f3a771181dc","decision_id":"88a9cf5f-072b-4cc8-8887-85644cdd2994","trace_id":"76fb723b-6963-4d05-8ba9-ac88cdeb3998","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"connector_authority.activate","result":"connector_id=conformance-connector-1771226933258286000 operation=activate decision=allow reason=operation_success","method":"POST","path":"/v1/connectors/activate","status_code":200,"prev_hash":"cb3ce837e95d3dac0428c02d4da96e1917dca3be89b81b4c86f63a9f4fa80514","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.265541757Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"6ccfcf22-d29b-4770-95fa-8f3a771181dc","decision_id":"88a9cf5f-072b-4cc8-8887-85644cdd2994","trace_id":"76fb723b-6963-4d05-8ba9-ac88cdeb3998","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/v1/connectors/activate","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"2e4333ef93219c97fb3727077b51100d4b365e3ec624ec19cb473f9b81ec504f","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:28:53.362152090Z 2026/02/16 07:28:53 {"timestamp":"2026-02-16T07:28:53Z","session_id":"491bdea7-edbb-46d0-afc4-85280e53beb9","decision_id":"64a2605d-96af-4a4f-8de1-bb4398069781","trace_id":"05a7fc6e-9351-49c2-bce6-a03a5b4a3aea","spiffe_id":"spiffe://poc.local/agents/mcp-client/pydantic-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/admin/dlp/rulesets/create","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"e7cb06f0fc022c9082c82a8ab378e2eb9732d81030aed1001a8e43d0f94f7ee2","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
